Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
2024-10-16 20:04:24,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:24,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:24,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:24,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:24,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:24,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:24,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:24,60.0,0.21,0.0,53.0,5.0,,,,
2024-10-16 20:04:24,60.0,0.21,0.0,53.0,5.0,,,,
2024-10-16 20:04:24,60.0,0.21,0.0,53.0,5.0,,,,
2024-10-16 20:04:24,60.0,0.21,0.0,53.0,5.0,,,,
2024-10-16 20:04:24,60.0,0.21,0.0,52.0,5.0,,,,
2024-10-16 20:04:24,60.0,0.21,0.0,52.0,5.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,52.0,5.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,52.0,5.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,52.0,5.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,5.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,5.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,5.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,5.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,5.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,5.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,5.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,5.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,5.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,55.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,55.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,55.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,55.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,55.0,7.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,55.0,7.0,,,,
2024-10-16 20:04:25,60.0,0.21,0.0,55.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,55.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,52.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,52.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,52.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,52.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,52.0,7.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,55.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,55.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,55.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,55.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,55.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,55.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,55.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,55.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,55.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,55.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,55.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,55.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,55.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,55.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,55.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,5.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:26,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,5.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,5.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,5.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,5.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,5.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,5.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,5.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,5.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,5.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,51.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,51.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,51.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,51.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,51.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,7.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,52.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:27,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,0.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,0.0,54.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,0.0,53.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,55.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,55.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,55.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,55.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,55.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,52.0,6.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,53.0,7.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,8.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,8.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,8.0,,,,
2024-10-16 20:04:28,60.0,0.21,10.0,54.0,8.0,,,,
