Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:18,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:19,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:20,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,64.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,19.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,18.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,18.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,18.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,18.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,18.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,18.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,18.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,18.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,63.0,18.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,62.0,17.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,62.0,17.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,62.0,17.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,62.0,17.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,59.0,15.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,59.0,15.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,59.0,15.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,59.0,15.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,59.0,15.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,59.0,15.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,59.0,15.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,59.0,15.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,59.0,15.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,57.0,14.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,57.0,14.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,57.0,14.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,57.0,14.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,57.0,14.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,55.0,13.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,55.0,13.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,55.0,13.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,55.0,13.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,55.0,13.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,54.0,13.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,54.0,13.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,54.0,13.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,54.0,13.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,54.0,13.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,53.0,13.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,53.0,13.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,53.0,13.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,52.0,12.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,52.0,12.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,52.0,12.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,52.0,12.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,52.0,12.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,52.0,12.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,52.0,12.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,52.0,12.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,52.0,12.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,52.0,11.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,52.0,11.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,52.0,11.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,52.0,11.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,52.0,11.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,50.0,11.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,50.0,11.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,50.0,11.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,50.0,11.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,50.0,11.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,50.0,11.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,50.0,11.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,50.0,11.0,,,,
2024-10-16 20:02:21,60.0,0.21,0.0,50.0,11.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,10.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,9.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,9.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,9.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,9.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,47.0,9.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,48.0,9.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,48.0,9.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,48.0,9.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,48.0,9.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,49.0,9.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,49.0,9.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,49.0,9.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,49.0,9.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,49.0,9.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,50.0,8.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,50.0,8.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,50.0,8.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,50.0,8.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,50.0,8.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,50.0,8.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,50.0,8.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,50.0,8.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,50.0,8.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,50.0,7.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,50.0,7.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,50.0,7.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,50.0,7.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,49.0,8.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,49.0,8.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,49.0,8.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,49.0,8.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,49.0,8.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,49.0,7.0,,,,
2024-10-16 20:02:22,60.0,0.21,0.0,49.0,7.0,,,,
