Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
10/21/2024 21:49,25,25,20,17,16,578,-938,904,-775
10/21/2024 21:49,25,25,20,17,16,578,-938,905,-775
10/21/2024 21:49,25,25,20,17,16,578,-938,904,-775
10/21/2024 21:49,25,25,20,17,16,578,-938,904,-775
10/21/2024 21:49,25,25,20,17,16,578,-938,904,-775
10/21/2024 21:49,25,25,20,17,16,578,-938,904,-775
10/21/2024 21:49,25,25,20,17,16,578,-938,904,-775
10/21/2024 21:49,25,25,20,17,16,578,-938,904,-775
10/21/2024 21:49,25,25,20,17,16,578,-938,904,-775
10/21/2024 21:49,25,25,20,17,16,578,-938,904,-775
10/21/2024 21:49,25,25,20,17,16,578,-938,904,-775
10/21/2024 21:49,25,25,20,17,16,578,-937,904,-775
10/21/2024 21:49,25,25,20,17,16,578,-938,904,-775
10/21/2024 21:49,25,25,20,17,16,578,-938,904,-775
10/21/2024 21:49,25,25,20,17,16,578,-938,904,-775
10/21/2024 21:49,25,25,20,17,16,578,-938,974,-682
10/21/2024 21:49,25,25,20,17,16,672,-938,901,-713
10/21/2024 21:49,25,25,20,17,16,585,-938,901,-779
10/21/2024 21:49,25,25,20,17,16,585,-938,910,-779
10/21/2024 21:49,25,25,20,17,16,578,-944,910,-779
10/21/2024 21:49,25,25,20,17,16,577,-944,910,-779
10/21/2024 21:49,25,25,20,17,16,581,-944,908,-779
10/21/2024 21:49,25,25,20,17,16,581,-945,908,-776
10/21/2024 21:49,25,25,20,17,16,581,-945,908,-777
10/21/2024 21:49,25,25,20,17,16,581,-945,908,-777
10/21/2024 21:49,25,25,20,17,16,581,-945,908,-777
10/21/2024 21:49,25,25,20,17,16,581,-944,908,-777
10/21/2024 21:49,25,25,20,17,16,581,-945,908,-777
10/21/2024 21:49,25,25,20,17,16,581,-944,908,-777
10/21/2024 21:49,25,25,20,17,16,581,-944,908,-777
10/21/2024 21:49,25,25,20,17,16,581,-944,908,-777
10/21/2024 21:49,25,25,20,17,16,581,-944,908,-777
10/21/2024 21:49,25,25,20,17,16,581,-944,908,-777
10/21/2024 21:49,25,25,20,17,16,580,-944,908,-789
10/21/2024 21:49,25,25,20,17,16,572,-944,912,-811
10/21/2024 21:49,25,25,20,17,16,517,-915,927,-799
10/21/2024 21:49,25,25,20,17,16,517,-970,920,-842
10/21/2024 21:49,25,25,20,17,16,600,-938,880,-844
10/21/2024 21:49,25,25,20,17,16,560,-1021,927,-763
10/21/2024 21:49,25,25,20,17,16,510,-1001,849,-824
10/21/2024 21:49,25,25,20,17,16,602,-1001,867,-794
10/21/2024 21:49,25,25,20,17,16,497,-948,865,-866
