Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2
50.0,0.0,0.0,-34.0,47.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-33.0,46.0
50.0,0.0,0.0,-33.0,46.0
50.0,0.0,0.0,-32.0,46.0
50.0,0.0,0.0,-32.0,46.0
50.0,0.0,0.0,-33.0,46.0
50.0,0.0,0.0,-33.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-33.0,46.0
50.0,0.0,0.0,-33.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-33.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,47.0
50.0,0.0,0.0,-34.0,47.0
50.0,0.0,0.0,-33.0,46.0
50.0,0.0,0.0,-33.0,46.0
50.0,0.0,0.0,-33.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-33.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-33.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-33.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,0.0,-33.0,46.0
50.0,0.0,0.0,-33.0,46.0
50.0,0.0,0.0,-34.0,46.0
50.0,0.0,20.0,-34.0,46.0
50.0,0.0,20.0,-34.0,46.0
50.0,0.0,20.0,-33.0,46.0
50.0,0.0,20.0,-33.0,46.0
50.0,0.0,20.0,-34.0,46.0
50.0,0.0,20.0,-34.0,46.0
50.0,0.0,20.0,-34.0,46.0
50.0,0.0,20.0,-34.0,46.0
50.0,0.0,20.0,-34.0,46.0
50.0,0.0,20.0,-33.0,46.0
50.0,0.0,20.0,-34.0,46.0
50.0,0.0,20.0,-34.0,46.0
50.0,0.0,20.0,-34.0,46.0
50.0,0.0,20.0,-34.0,46.0
50.0,0.0,20.0,-34.0,46.0
50.0,0.0,20.0,-33.0,46.0
50.0,0.0,20.0,-33.0,41.0
50.0,0.0,20.0,-33.0,28.0
50.0,0.0,20.0,-33.0,24.0
50.0,0.0,20.0,-34.0,22.0
50.0,0.0,20.0,-34.0,26.0
50.0,0.0,20.0,-33.0,24.0
50.0,0.0,20.0,-34.0,23.0
50.0,0.0,20.0,-34.0,23.0
50.0,0.0,20.0,-33.0,23.0
50.0,0.0,20.0,-33.0,22.0
50.0,0.0,20.0,-34.0,22.0
50.0,0.0,20.0,-34.0,22.0
50.0,0.0,20.0,-34.0,22.0
50.0,0.0,20.0,-34.0,21.0
50.0,0.0,20.0,-34.0,21.0
50.0,0.0,20.0,-34.0,21.0
50.0,0.0,20.0,-34.0,21.0
50.0,0.0,20.0,-34.0,21.0
50.0,0.0,20.0,-34.0,21.0
50.0,0.0,20.0,-34.0,21.0
50.0,0.0,20.0,-34.0,20.0
50.0,0.0,20.0,-34.0,20.0
50.0,0.0,20.0,-33.0,20.0
50.0,0.0,20.0,-34.0,20.0
50.0,0.0,20.0,-34.0,20.0
50.0,0.0,20.0,-34.0,20.0
50.0,0.0,20.0,-34.0,20.0
50.0,0.0,20.0,-34.0,20.0
50.0,0.0,20.0,-34.0,21.0
