Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2
50,100,0,-42,57
50,100,0,-43,57
50,100,0,-45,57
50,100,0,-42,58
50,100,0,-38,57
50,100,0,-41,57
50,100,0,-49,57
50,100,0,-46,57
50,100,0,-49,57
50,100,0,-37,57
50,100,0,-36,57
50,100,0,-34,57
50,100,0,-35,57
50,100,0,-44,55
50,100,0,-43,28
50,100,0,-44,13
50,100,0,-47,9
50,100,0,-46,7
50,100,0,-39,7
50,100,0,-43,7
50,100,0,-43,6
50,100,0,-46,6
50,100,0,-50,4
50,100,0,-50,2
50,100,0,-52,1
50,100,0,-50,1
50,100,0,-44,1
50,100,0,-42,1
50,100,0,-52,1
50,100,0,-49,0
50,100,0,-52,0
50,100,0,-52,0
50,100,0,-48,3
50,100,0,-46,4
50,100,0,-52,5
50,100,0,-48,5
50,100,0,-46,5
50,100,0,-60,5
50,100,0,-58,5
50,100,0,-55,4
50,100,0,-60,5
50,100,0,-57,5
50,100,0,-55,5
50,100,0,-49,5
50,100,0,-46,5
50,100,0,-52,5
50,100,0,-54,5
50,100,0,-62,4
50,100,0,-55,5
50,100,0,-53,5
50,100,0,-52,5
50,100,0,-49,5
50,100,0,-46,6
50,100,0,-58,5
50,100,0,-52,5
50,100,0,-57,5
50,100,0,-52,4
50,100,0,-47,4
50,100,0,-49,4
50,100,0,-43,4
50,100,0,-45,3
50,100,0,-54,2
50,100,0,-61,2
50,100,0,-52,0
50,100,0,-57,0
50,100,0,-57,0
50,100,0,-46,0
50,100,0,-47,0
50,100,0,-48,0
50,100,0,-56,0
50,100,0,-54,-1
50,100,0,-52,0
50,100,0,-54,0
50,100,0,-47,-3
50,100,0,-48,-6
50,100,0,-46,-7
50,100,0,-53,-7
50,100,0,-52,-7
50,100,0,-56,-5
50,100,0,-57,-4
50,100,0,-57,-5
50,100,0,-50,-4
50,100,0,-49,-4
50,100,0,-57,-4
50,100,0,-50,-4
50,100,0,-53,-5
50,100,0,-54,-5
50,100,0,-52,-5
50,100,0,-52,-5
50,100,0,-45,-4
50,100,0,-44,-4
50,100,0,-50,-4
50,100,0,-52,-4
50,100,0,-55,-4
50,100,0,-58,-4
50,100,0,-58,-4
50,100,0,-54,-4
50,100,0,-52,-4
50,100,0,-47,-4
50,100,0,-48,-4
50,100,0,-47,-5
50,100,0,-50,-4
50,100,0,-52,-4
50,100,0,-56,-4
50,100,0,-46,-4
50,100,0,-49,-4
50,100,0,-54,-5
50,100,0,-49,-4
50,100,0,-51,-4
50,100,0,-63,-4
50,100,0,-74,-4
50,100,0,-60,-4
50,100,0,-51,-4
50,100,0,-48,-4
50,100,0,-49,-4
50,100,0,-50,-5
50,100,0,-49,-5
50,100,0,-60,-5
50,100,0,-59,-5
50,100,0,-49,-5
50,100,0,-49,-4
50,100,0,-48,-4
50,100,0,-48,-4
50,100,0,-48,-4
50,100,0,-53,-4
50,100,0,-52,-5
50,100,0,-64,-5
50,100,0,-66,-5
50,100,0,-68,-5
50,100,0,-58,-5
50,100,0,-58,-4
50,100,0,-58,-4
50,100,0,-55,-5
50,100,0,-62,-5
50,100,0,-67,-5
50,100,0,-69,-5
50,100,0,-63,-5
50,100,0,-58,-4
50,100,0,-52,-5
50,100,0,-55,-4
50,100,0,-54,-5
50,100,0,-59,-4
50,100,0,-60,-4
50,100,0,-61,-5
50,100,0,-62,-5
50,100,10,-55,-4
50,100,10,-61,-4
50,100,10,-51,0
50,100,10,-72,36
50,100,10,-75,51
50,100,10,-44,57
50,100,10,-22,59
50,100,10,-16,61
50,100,10,-15,61
50,100,10,-31,60
50,100,10,-27,61
50,100,10,-21,63
50,100,10,-48,61
50,100,10,-45,61
50,100,10,-36,61
50,100,10,-23,61
50,100,10,-16,62
50,100,10,-9,60
50,100,10,-19,60
50,100,10,-31,60
50,100,20,-34,60
50,100,20,-44,60
50,100,20,-36,60
50,100,20,-35,60
50,100,20,-30,60
50,100,20,-35,62
50,100,20,-36,61
50,100,20,-25,61
50,100,20,-38,60
50,100,20,-48,61
50,100,20,-57,60
50,100,20,-37,61
50,100,20,-38,60
50,100,20,-39,61
50,100,20,-29,62
50,100,20,-28,61
50,100,20,-33,61
50,100,20,-49,60
50,100,20,-51,59
50,100,20,-48,61
50,100,30,-48,61
50,100,30,-44,61
50,100,30,-35,60
50,100,30,-37,61
50,100,30,-39,60
50,100,30,-32,60
50,100,30,-38,60
50,100,30,-20,61
50,100,30,-28,61
50,100,30,-26,62
50,100,30,-30,60
50,100,30,-35,59
50,100,30,-42,60
50,100,30,-49,60
50,100,30,-49,60
50,100,30,-46,61
50,100,30,-41,60
50,100,30,-39,60
50,100,30,-35,61
50,100,30,-51,60
50,100,0,-53,60
50,100,0,-54,60
50,100,0,-45,61
50,100,0,-25,60
50,100,0,-30,60
50,100,0,-26,60
50,100,0,-40,61
50,100,0,-50,60
50,100,0,-48,61
50,100,0,-49,60
50,100,0,-49,61
50,100,0,-45,61
50,100,0,-33,62
50,100,0,-34,61
50,100,0,-30,61
50,100,0,-42,61
50,100,0,-48,60
50,100,0,-62,60
50,100,0,-49,61
50,100,0,-35,60
50,100,0,-34,62
50,100,0,-30,62
50,100,0,-38,62
50,100,0,-44,62
50,100,0,-45,62
50,100,0,-58,62
50,100,0,-63,62
50,100,0,-60,62
50,100,0,-52,62
50,100,0,-49,62
50,100,0,-51,62
50,100,0,-64,62
50,100,0,-62,62
50,100,0,-58,62
50,100,0,-63,62
50,100,0,-57,62
50,100,0,-54,62
50,100,0,-56,62
50,100,0,-52,62
50,100,0,-60,62
50,100,0,-56,62
50,100,0,-49,62
50,100,0,-49,62
50,100,0,-46,62
50,100,0,-49,62
50,100,0,-51,62
50,100,0,-50,62
50,100,0,-52,62
50,100,0,-52,61
50,100,0,-58,61
50,100,0,-58,62
50,100,0,-51,62
50,100,0,-44,62
