Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,12.0
50.0,220.0,0.0,0.0,4.0
50.0,220.0,0.0,0.0,32.0
50.0,220.0,0.0,0.0,40.0
50.0,220.0,0.0,0.0,34.0
50.0,220.0,0.0,0.0,22.0
50.0,220.0,0.0,0.0,11.0
50.0,220.0,0.0,0.0,7.0
50.0,220.0,0.0,0.0,5.0
50.0,220.0,0.0,0.0,5.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,2.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,2.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,2.0
50.0,220.0,0.0,0.0,2.0
50.0,220.0,0.0,0.0,2.0
50.0,220.0,0.0,0.0,2.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,2.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,2.0
50.0,220.0,0.0,0.0,2.0
50.0,220.0,0.0,0.0,2.0
50.0,220.0,0.0,0.0,2.0
50.0,220.0,0.0,0.0,2.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
50.0,220.0,0.0,0.0,3.0
