Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,8.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
50.0,150.0,0.0,0.0,9.0
