Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
