Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,568.0
50.0,0.0,0.0,493.0,568.0
50.0,0.0,0.0,494.0,568.0
50.0,0.0,0.0,494.0,568.0
50.0,0.0,0.0,494.0,568.0
50.0,0.0,0.0,494.0,568.0
50.0,0.0,0.0,494.0,568.0
50.0,0.0,0.0,494.0,568.0
50.0,0.0,0.0,493.0,568.0
50.0,0.0,0.0,493.0,568.0
50.0,0.0,0.0,493.0,568.0
50.0,0.0,0.0,493.0,568.0
50.0,0.0,0.0,493.0,568.0
50.0,0.0,0.0,493.0,568.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,494.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,494.0,569.0
50.0,0.0,0.0,494.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,570.0
50.0,0.0,0.0,493.0,570.0
50.0,0.0,0.0,493.0,570.0
50.0,0.0,0.0,493.0,570.0
50.0,0.0,0.0,493.0,570.0
50.0,0.0,0.0,493.0,570.0
50.0,0.0,0.0,493.0,570.0
50.0,0.0,0.0,493.0,570.0
50.0,0.0,0.0,493.0,570.0
50.0,0.0,0.0,493.0,570.0
50.0,0.0,0.0,493.0,570.0
50.0,0.0,0.0,493.0,570.0
50.0,0.0,0.0,493.0,570.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,493.0,569.0
50.0,0.0,0.0,497.0,568.0
50.0,0.0,0.0,509.0,568.0
50.0,0.0,0.0,515.0,568.0
50.0,0.0,0.0,529.0,568.0
50.0,0.0,0.0,531.0,568.0
50.0,0.0,0.0,529.0,568.0
50.0,0.0,0.0,527.0,568.0
50.0,0.0,0.0,524.0,568.0
50.0,0.0,0.0,520.0,568.0
50.0,0.0,0.0,518.0,568.0
50.0,0.0,0.0,514.0,569.0
50.0,0.0,0.0,511.0,569.0
50.0,0.0,0.0,507.0,568.0
50.0,0.0,0.0,501.0,568.0
50.0,0.0,0.0,496.0,569.0
50.0,0.0,0.0,489.0,569.0
50.0,0.0,0.0,481.0,569.0
50.0,0.0,0.0,473.0,569.0
50.0,0.0,0.0,466.0,569.0
50.0,0.0,0.0,459.0,569.0
50.0,0.0,0.0,456.0,568.0
50.0,0.0,0.0,460.0,569.0
50.0,0.0,0.0,469.0,569.0
50.0,0.0,0.0,472.0,569.0
50.0,0.0,0.0,475.0,569.0
50.0,0.0,0.0,484.0,568.0
50.0,0.0,0.0,483.0,568.0
50.0,0.0,0.0,481.0,568.0
50.0,0.0,0.0,478.0,569.0
