Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-3.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-5.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,0.0,0.0,-4.0
50.0,200.0,10.0,0.0,-5.0
50.0,200.0,10.0,0.0,-4.0
50.0,200.0,10.0,0.0,23.0
50.0,200.0,10.0,0.0,43.0
50.0,200.0,10.0,0.0,49.0
50.0,200.0,10.0,0.0,45.0
50.0,200.0,10.0,0.0,27.0
50.0,200.0,10.0,0.0,20.0
50.0,200.0,10.0,0.0,16.0
50.0,200.0,10.0,0.0,15.0
50.0,200.0,10.0,0.0,15.0
50.0,200.0,10.0,0.0,15.0
50.0,200.0,10.0,0.0,15.0
50.0,200.0,10.0,0.0,15.0
50.0,200.0,10.0,0.0,15.0
50.0,200.0,10.0,0.0,15.0
50.0,200.0,10.0,0.0,15.0
50.0,200.0,10.0,0.0,15.0
50.0,200.0,10.0,0.0,17.0
50.0,200.0,20.0,0.0,12.0
50.0,200.0,20.0,0.0,11.0
50.0,200.0,20.0,0.0,11.0
50.0,200.0,20.0,0.0,10.0
50.0,200.0,20.0,0.0,10.0
50.0,200.0,20.0,0.0,10.0
50.0,200.0,20.0,0.0,11.0
50.0,200.0,20.0,0.0,10.0
50.0,200.0,20.0,0.0,11.0
