Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2
50.0,0.0,20.0,-31.0,20.0
50.0,0.0,20.0,-32.0,21.0
50.0,0.0,20.0,-32.0,21.0
50.0,0.0,20.0,-31.0,21.0
50.0,0.0,20.0,-32.0,21.0
50.0,0.0,20.0,-32.0,21.0
50.0,0.0,20.0,-31.0,21.0
50.0,0.0,20.0,-31.0,21.0
50.0,0.0,20.0,-31.0,21.0
50.0,0.0,20.0,-31.0,21.0
50.0,0.0,20.0,-31.0,21.0
50.0,0.0,20.0,-31.0,20.0
50.0,0.0,20.0,-31.0,20.0
50.0,0.0,20.0,-31.0,21.0
50.0,0.0,20.0,-31.0,21.0
50.0,0.0,20.0,-31.0,21.0
50.0,0.0,20.0,-32.0,21.0
50.0,0.0,20.0,-31.0,21.0
50.0,0.0,20.0,-32.0,21.0
50.0,0.0,20.0,-31.0,21.0
50.0,0.0,20.0,-31.0,21.0
50.0,0.0,20.0,-31.0,21.0
50.0,0.0,20.0,-31.0,21.0
50.0,0.0,20.0,-31.0,21.0
50.0,0.0,20.0,-31.0,21.0
50.0,0.0,20.0,-32.0,21.0
50.0,0.0,20.0,-32.0,21.0
50.0,0.0,20.0,-32.0,21.0
50.0,0.0,20.0,-32.0,21.0
50.0,0.0,20.0,-33.0,21.0
50.0,0.0,20.0,-32.0,21.0
50.0,0.0,20.0,-33.0,20.0
50.0,0.0,20.0,-33.0,20.0
50.0,0.0,20.0,-33.0,20.0
50.0,0.0,20.0,-33.0,21.0
50.0,0.0,20.0,-33.0,21.0
50.0,0.0,20.0,-32.0,20.0
50.0,0.0,20.0,-32.0,20.0
50.0,0.0,20.0,-32.0,20.0
50.0,0.0,20.0,-32.0,20.0
50.0,0.0,20.0,-33.0,20.0
50.0,0.0,20.0,-33.0,21.0
50.0,0.0,20.0,-33.0,21.0
50.0,0.0,30.0,-33.0,21.0
50.0,0.0,30.0,-33.0,21.0
50.0,0.0,30.0,-33.0,21.0
50.0,0.0,30.0,-32.0,21.0
50.0,0.0,30.0,-33.0,21.0
50.0,0.0,30.0,-33.0,21.0
50.0,0.0,30.0,-33.0,21.0
50.0,0.0,30.0,-33.0,21.0
50.0,0.0,30.0,-33.0,21.0
50.0,0.0,30.0,-33.0,21.0
50.0,0.0,30.0,-33.0,21.0
50.0,0.0,30.0,-33.0,21.0
50.0,0.0,30.0,-33.0,21.0
50.0,0.0,30.0,-33.0,21.0
50.0,0.0,30.0,-33.0,21.0
50.0,0.0,30.0,-33.0,21.0
50.0,0.0,30.0,-33.0,21.0
50.0,0.0,30.0,-33.0,27.0
50.0,0.0,30.0,-33.0,44.0
50.0,0.0,0.0,-33.0,62.0
50.0,0.0,0.0,-32.0,75.0
50.0,0.0,0.0,-32.0,85.0
50.0,0.0,0.0,-32.0,89.0
50.0,0.0,0.0,-33.0,90.0
50.0,0.0,0.0,-33.0,90.0
50.0,0.0,0.0,-33.0,89.0
50.0,0.0,0.0,-33.0,86.0
50.0,0.0,0.0,-31.0,86.0
50.0,0.0,0.0,-33.0,86.0
50.0,0.0,0.0,-33.0,86.0
50.0,0.0,0.0,-33.0,86.0
50.0,0.0,0.0,-33.0,85.0
50.0,0.0,0.0,-33.0,85.0
50.0,0.0,0.0,-32.0,79.0
50.0,0.0,0.0,-32.0,67.0
50.0,0.0,0.0,-32.0,55.0
50.0,0.0,0.0,-32.0,43.0
50.0,0.0,0.0,-32.0,34.0
50.0,0.0,10.0,-32.0,27.0
50.0,0.0,10.0,-32.0,24.0
50.0,0.0,10.0,-32.0,23.0
50.0,0.0,10.0,-32.0,22.0
50.0,0.0,10.0,-32.0,22.0
50.0,0.0,10.0,-32.0,22.0
50.0,0.0,10.0,-32.0,22.0
50.0,0.0,10.0,-32.0,22.0
50.0,0.0,10.0,-32.0,22.0
50.0,0.0,10.0,-33.0,22.0
50.0,0.0,10.0,-33.0,22.0
50.0,0.0,10.0,-33.0,21.0
50.0,0.0,10.0,-33.0,19.0
50.0,0.0,10.0,-33.0,18.0
50.0,0.0,10.0,-33.0,17.0
