Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2
50.0,100.0,0.0,-2.0,1.0
50.0,100.0,0.0,-1.0,1.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-2.0,2.0
50.0,100.0,0.0,-2.0,2.0
50.0,100.0,0.0,-2.0,1.0
50.0,100.0,0.0,-2.0,1.0
50.0,100.0,0.0,-1.0,1.0
50.0,100.0,0.0,-1.0,1.0
50.0,100.0,0.0,-1.0,1.0
50.0,100.0,0.0,-1.0,1.0
50.0,100.0,0.0,-2.0,1.0
50.0,100.0,0.0,-2.0,1.0
50.0,100.0,0.0,-2.0,1.0
50.0,100.0,0.0,-2.0,2.0
50.0,100.0,0.0,-2.0,2.0
50.0,100.0,0.0,-2.0,2.0
50.0,100.0,0.0,-2.0,2.0
50.0,100.0,0.0,-2.0,1.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-2.0,2.0
50.0,100.0,0.0,-2.0,2.0
50.0,100.0,0.0,-2.0,1.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-2.0,1.0
50.0,100.0,0.0,-2.0,1.0
50.0,100.0,0.0,-1.0,1.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,0.0,1.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,1.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,-1.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,1.0
50.0,100.0,0.0,0.0,1.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,2.0,2.0
50.0,100.0,0.0,2.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,1.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
50.0,100.0,0.0,0.0,2.0
