Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,4
50,180,0,0,3
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,4
50,180,0,0,4
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,4
50,180,0,0,3
50,180,0,0,3
50,180,0,0,4
50,180,0,0,3
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,3
50,180,0,0,4
50,180,0,0,4
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,4
50,180,0,0,3
50,180,0,0,3
50,180,0,0,4
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,4
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,3
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,5
50,180,0,0,4
50,180,0,0,5
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,5
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,3
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,3
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,0,0,4
50,180,10,0,4
50,180,10,0,4
50,180,10,0,3
50,180,10,0,4
50,180,10,0,5
50,180,10,0,7
50,180,10,0,8
50,180,10,0,8
50,180,10,0,8
50,180,10,0,7
50,180,10,0,7
50,180,10,0,8
50,180,10,0,8
50,180,10,0,7
50,180,10,0,8
50,180,10,0,7
50,180,10,0,7
50,180,10,0,7
50,180,10,0,8
50,180,20,0,9
50,180,20,0,8
50,180,20,0,8
50,180,20,0,8
50,180,20,0,7
50,180,20,0,8
50,180,20,0,8
50,180,20,0,8
50,180,20,0,8
50,180,20,0,8
50,180,20,0,8
50,180,20,0,8
50,180,20,0,8
50,180,20,0,8
50,180,20,0,8
50,180,20,0,8
50,180,20,0,8
50,180,20,0,8
50,180,20,0,9
50,180,30,0,7
50,180,30,0,8
50,180,30,0,26
50,180,30,0,35
50,180,30,0,38
50,180,30,0,38
50,180,30,0,39
50,180,30,0,39
50,180,30,0,40
50,180,30,0,39
50,180,30,0,39
50,180,30,0,39
50,180,30,0,39
50,180,30,0,40
50,180,30,0,39
50,180,30,0,40
50,180,30,0,40
50,180,30,0,39
50,180,30,0,39
50,180,0,0,39
50,180,0,0,39
50,180,0,0,28
50,180,0,0,1
50,180,0,0,-15
50,180,0,0,-11
50,180,0,0,32
50,180,0,0,48
50,180,0,0,30
50,180,0,0,-14
50,180,0,0,-38
50,180,0,0,-23
50,180,0,0,80
50,180,0,0,54
50,180,0,0,-8
50,180,0,0,-34
50,180,0,0,-43
50,180,0,0,16
50,180,0,0,127
50,180,0,0,95
50,180,0,0,7
50,180,0,0,-33
50,180,0,0,-47
50,180,0,0,-59
50,180,0,0,-201
50,180,0,0,-321
50,180,0,0,-383
50,180,0,0,-410
50,180,0,0,-421
50,180,0,0,-424
50,180,0,0,-427
50,180,0,0,-428
50,180,0,0,-428
50,180,0,0,-429
50,180,0,0,-428
50,180,0,0,-429
50,180,0,0,-429
50,180,0,0,-425
50,180,0,0,-415
50,180,0,0,-410
50,180,0,0,-409
50,180,0,0,-409
50,180,0,0,-409
50,180,0,0,-409
50,180,0,0,-409
50,180,0,0,-410
50,180,0,0,-409
50,180,0,0,-410
50,180,0,0,-410
50,180,0,0,-409
50,180,0,0,-410
50,180,0,0,-410
50,180,0,0,-409
50,180,0,0,-409
50,180,0,0,-409
50,180,0,0,-409
50,180,0,0,-409
50,180,0,0,-409
50,180,0,0,-409
50,180,0,0,-410
50,180,0,0,-409
50,180,0,0,-410
