Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-84.0,84.0,12.0,43.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-79.0,84.0,16.0,38.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-85.0,88.0,24.0,34.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-87.0,88.0,25.0,34.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-87.0,88.0,25.0,34.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-87.0,88.0,25.0,34.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-88.0,89.0,25.0,33.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-88.0,89.0,26.0,33.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-89.0,89.0,27.0,34.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-87.0,89.0,21.0,39.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-85.0,88.0,23.0,36.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-87.0,88.0,25.0,36.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-88.0,89.0,25.0,34.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-87.0,89.0,24.0,34.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-87.0,88.0,24.0,34.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-87.0,88.0,25.0,34.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-88.0,88.0,24.0,35.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-87.0,88.0,24.0,35.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-88.0,89.0,25.0,33.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-89.0,89.0,25.0,34.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-88.0,89.0,26.0,34.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-88.0,89.0,26.0,33.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-87.0,88.0,24.0,35.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-86.0,88.0,17.0,43.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-81.0,86.0,17.0,43.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-80.0,86.0,17.0,42.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-81.0,87.0,17.0,44.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-80.0,87.0,16.0,43.0
2024-10-16 19:39:23,60.0,0.21,0.0,62.0,51.0,-81.0,86.0,16.0,45.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-79.0,86.0,16.0,45.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-78.0,85.0,14.0,45.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-82.0,85.0,18.0,45.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-81.0,86.0,14.0,47.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-78.0,86.0,17.0,43.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-81.0,87.0,16.0,44.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-79.0,86.0,17.0,42.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-82.0,87.0,17.0,43.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-81.0,87.0,17.0,42.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-81.0,86.0,13.0,46.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-79.0,86.0,15.0,42.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-82.0,87.0,17.0,42.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-82.0,87.0,17.0,43.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-81.0,87.0,15.0,47.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-78.0,87.0,13.0,47.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-79.0,87.0,13.0,45.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-79.0,87.0,16.0,43.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-78.0,80.0,-8.0,91.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-30.0,80.0,-33.0,104.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-34.0,104.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-23.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,61.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,61.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,61.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,61.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,61.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,61.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,61.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,61.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,61.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,61.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,61.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,61.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,61.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,61.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,61.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,61.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,61.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,61.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,-24.0,56.0,-35.0,103.0
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:24,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,61.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,61.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,61.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,61.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,61.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,61.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,61.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,61.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,61.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,62.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,61.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,61.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,61.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,61.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,60.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,60.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,60.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,60.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,60.0,51.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,59.0,49.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,59.0,49.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,59.0,49.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,59.0,49.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,59.0,49.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,59.0,49.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,59.0,49.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,59.0,49.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,59.0,49.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,56.0,49.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,56.0,49.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,56.0,49.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,56.0,49.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,56.0,48.0,,,,
2024-10-16 19:39:25,60.0,0.21,0.0,56.0,48.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,56.0,48.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,56.0,48.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,56.0,48.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,56.0,47.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,56.0,47.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,56.0,47.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,56.0,47.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,56.0,47.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,54.0,45.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,54.0,45.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,54.0,45.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,54.0,45.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,53.0,42.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,53.0,42.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,53.0,42.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,53.0,42.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,53.0,42.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,53.0,38.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,53.0,38.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,53.0,38.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,53.0,38.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,51.0,36.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,51.0,36.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,51.0,36.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,51.0,36.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,51.0,36.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,50.0,34.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,50.0,34.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,50.0,34.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,50.0,34.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,49.0,32.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,49.0,32.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,49.0,32.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,49.0,32.0,,,,
2024-10-16 19:39:26,60.0,0.21,0.0,49.0,32.0,,,,
