Timestamp,Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,Load Cell 1,Load Cell 2,Load Cell 3,Load Cell 4
2024-10-16 19:42:26,60.0,0.21,0.0,62.0,58.0,-83.0,94.0,38.0,49.0
2024-10-16 19:42:26,60.0,0.21,0.0,62.0,58.0,-76.0,83.0,37.0,45.0
2024-10-16 19:42:26,60.0,0.21,0.0,62.0,58.0,-76.0,83.0,37.0,44.0
2024-10-16 19:42:26,60.0,0.21,0.0,62.0,58.0,-78.0,86.0,39.0,46.0
2024-10-16 19:42:26,60.0,0.21,0.0,62.0,58.0,-74.0,86.0,39.0,52.0
2024-10-16 19:42:26,60.0,0.21,0.0,62.0,58.0,-71.0,84.0,33.0,52.0
2024-10-16 19:42:26,60.0,0.21,0.0,62.0,58.0,-71.0,84.0,35.0,40.0
2024-10-16 19:42:26,60.0,0.21,0.0,62.0,58.0,-81.0,82.0,39.0,37.0
2024-10-16 19:42:26,60.0,0.21,0.0,62.0,58.0,-84.0,82.0,40.0,37.0
2024-10-16 19:42:26,60.0,0.21,0.0,62.0,58.0,-86.0,82.0,39.0,36.0
2024-10-16 19:42:26,60.0,0.21,0.0,62.0,58.0,-85.0,82.0,41.0,36.0
2024-10-16 19:42:26,60.0,0.21,0.0,62.0,58.0,-85.0,82.0,41.0,36.0
2024-10-16 19:42:26,60.0,0.21,0.0,62.0,58.0,-86.0,82.0,41.0,39.0
2024-10-16 19:42:26,60.0,0.21,0.0,62.0,58.0,-83.0,81.0,38.0,42.0
2024-10-16 19:42:26,60.0,0.21,0.0,62.0,58.0,-80.0,81.0,28.0,42.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-75.0,77.0,21.0,42.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-75.0,77.0,24.0,43.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-75.0,79.0,25.0,41.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-79.0,79.0,24.0,39.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-78.0,79.0,24.0,38.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-79.0,79.0,27.0,37.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-77.0,78.0,25.0,37.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-77.0,79.0,26.0,37.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-78.0,79.0,26.0,38.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-77.0,79.0,27.0,36.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-80.0,80.0,28.0,36.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-80.0,80.0,28.0,37.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-76.0,78.0,24.0,38.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-78.0,79.0,27.0,38.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-78.0,79.0,26.0,38.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-78.0,79.0,26.0,38.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-78.0,79.0,26.0,38.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-78.0,78.0,25.0,38.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-79.0,80.0,29.0,36.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-79.0,79.0,27.0,36.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-79.0,79.0,27.0,38.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-78.0,78.0,27.0,49.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-62.0,65.0,-17.0,49.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-22.0,47.0,-30.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-16.0,47.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-16.0,47.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-16.0,48.0,-32.0,96.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,96.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,96.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,96.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-16.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-16.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-16.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-16.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-16.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-16.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-16.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-16.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-16.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,-17.0,48.0,-32.0,97.0
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:27,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,62.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:28,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
2024-10-16 19:42:29,60.0,0.21,0.0,63.0,58.0,,,,
