Target Speed,Current Speed,Target Pitch,Current Pitch 1,Current Pitch 2,,,
50,150,30,-25,27,,,
50,150,30,-15,27,,,
50,150,30,-13,26,,,
50,150,30,-5,27,,,
50,150,30,-23,27,,,
50,150,30,-30,27,,,
50,150,30,-18,27,,,
50,150,30,-23,28,,,
50,150,30,-30,27,,,
50,150,30,-17,27,,,
50,150,30,-21,27,,,
50,150,30,-13,27,,,
50,150,30,-24,28,,,
50,150,30,-35,28,,,
50,150,30,-23,28,,,
50,150,30,-18,27,,,
50,150,30,-19,27,,,
50,150,30,-18,27,,,
50,150,30,-37,27,,,
50,150,30,-18,27,,,
50,150,0,-25,27,,,
50,150,0,-24,27,,,
50,150,0,-16,27,,,
50,150,0,-14,27,,,
50,150,0,-14,27,,,
50,150,0,-6,26,,,
50,150,0,-4,26,,,
50,150,0,-1,27,,,
50,150,0,-11,27,,,
50,150,0,-9,26,,,
50,150,0,-4,26,,,
50,150,0,-8,25,,,
50,150,0,-2,24,,,
50,150,0,-2,20,,,
50,150,0,0,6,,,
50,150,0,-5,-14,,,
50,150,0,-1,-27,,,
50,150,0,-1,-32,,,
50,150,0,-19,-33,,,
50,150,0,-6,-33,,,
50,150,0,-14,-34,,,
50,150,0,-14,-34,,,
50,150,0,-6,-34,,,
50,150,0,-20,-34,,,
50,150,0,-34,-34,,,
50,150,0,-34,-34,,,
50,150,0,-38,-33,,,
50,150,0,-38,-34,,,
50,150,0,-44,-34,,,
50,150,0,-49,-34,,,
50,150,0,-44,-34,,,
50,150,0,-43,-34,,,
50,150,0,-39,-33,,,
50,150,0,-39,-34,,,
50,150,0,-40,-34,,,
50,150,0,-43,-34,,,
50,150,0,-44,-34,,,
50,150,0,-43,-34,,,
50,150,0,-45,-34,,,
50,150,0,-48,-34,,,
50,150,0,-54,-34,,,
50,150,0,-53,-34,,,
50,150,0,-48,-34,,,
50,150,0,-46,-34,,,
50,150,0,-50,-34,,,
50,150,0,-46,-34,,,
50,150,0,-40,-34,,,
50,150,0,-51,-34,,,
50,150,0,-43,-33,,,
50,150,0,-41,-33,,,
50,150,0,-41,-34,,,
50,150,0,-41,-34,,,
50,150,0,-44,-33,,,
50,150,0,-41,-33,,,
50,150,0,-44,-33,,,
50,150,0,-41,-34,,,
50,150,0,-42,-34,,,
50,150,0,-42,-34,,,
50,150,0,-43,-33,,,
50,150,0,-45,-33,,,
